subhalo_id,DoR,logM,logR,compactness,MgFe,lum_age_gyr,log_ssfr,exsitu_frac
9934363,0.0602299620044426,9.263639,0.54994303,8.4387245,0.15363115,1.8065071,-9.671052,0.05041432087689859
12932729,0.0489265951462904,9.651295,0.28302807,9.226752,0.15368828,1.3922049,-9.579466,0.01794460664455506
775068,0.2586675740341193,10.074416,0.19582993,9.780671,0.10690255,7.8530807,-10.50362,0.06118259249644883
1527644,0.1354201481698342,9.462969,0.48833364,8.730469,0.080062635,4.1579523,-10.08497,0.039877932985412756
51007007,0.0532840871750665,9.124615,0.5031466,8.369895,0.23363945,1.0693477,-9.29173,0.03660667389608423
5690652,0.0857000734676327,9.767633,0.7207093,8.686569,0.09539644,2.4335592,-9.741875,0.05104864174611917
2949995,0.0717536837079975,10.205384,0.54430276,9.38893,0.08866217,3.1427252,-9.978653,0.03284655219445632
2927427,0.2551838062743827,10.390193,0.30491576,9.932819,0.21341959,9.704377,-11.67059,0.2279628814005586
374809,0.1195259052388723,9.300176,0.5274208,8.509045,0.08857506,6.2854505,-10.347372,0.021694374327189018
26659789,0.0687397907287524,9.02391,0.73679614,7.9187155,0.16531447,2.9859622,-9.804646,0.06845597657769738
784322,0.1504069186025021,9.223746,0.15024829,8.998374,0.05673393,7.606739,-11.203609,0.04162341479369847
1564987,0.0719316456886433,10.486412,0.6533421,9.506399,0.08919711,3.1277955,-9.985103,0.18627031951339748
1565254,0.0995036244000468,9.289425,0.66136456,8.297379,0.10974366,2.134963,-9.6138935,0.022232417465606506
2976295,0.2686729055799475,10.893872,0.3937048,10.303315,0.24703631,8.853378,-10.924393,0.3318463316039412
2976306,0.088572711673667,9.065485,0.5550497,8.23291,0.10605448,3.650339,-10.336079,0.06164113903582053
4219327,0.0736045167964695,9.3299265,0.6642455,8.333558,0.12600112,3.676466,-9.993959,0.06936504857717876
10054540,0.0778467639859274,9.411907,0.51087904,8.645589,0.095009975,4.2624607,-10.367481,0.02020797101715225
372058,0.1261361942950733,10.40579,0.45010453,9.730634,0.075209446,5.9495296,-10.486052,0.31986025397340095
2954689,0.0751424328177547,10.548191,0.76615155,9.398964,0.102771945,5.4717755,-10.7956295,0.20431227152421746
7604450,0.0583240015630651,9.635395,0.6267831,8.695221,0.12838718,2.5044758,-9.839042,0.23474325706584978
33207688,0.0904885357773231,9.353094,0.37033522,8.797591,0.08374422,4.36697,-10.376241,0.06027096864531044
10029217,0.0582042932179702,10.164414,0.4215662,9.532065,0.1060021,2.463419,-9.939661,0.13755460076706982
169554,0.1324523725575862,10.419558,0.60430074,9.513106,0.05649572,5.053741,-10.2298975,0.0789673867254731
10046979,0.1494243114573493,9.343591,0.57621706,8.479265,0.08440816,4.561057,-10.175793,0.03982715696570353
6915,0.1030454830015661,9.158274,0.39902547,8.559735,0.076803826,5.053741,-10.085976,0.03482398300957021
67890,0.0791196077766677,10.217369,0.4785371,9.499563,0.10331329,1.8400992,-9.539269,0.024156886297865682
46135191,0.0788777247297375,9.084651,0.7175462,8.008331,0.16563252,2.0976384,-9.830046,0.1488346676304801
375483,0.0930206545089485,9.73999,0.6267831,8.799816,0.078737535,2.4708838,-9.73456,0.02414828735608877
775177,0.1703733817967504,9.904882,0.46055597,9.214048,0.045900725,4.172882,-9.950536,0.02153830377074473
775373,0.1050196831167752,9.504029,0.32339916,9.01893,0.06677794,4.269926,-10.1897,0.043956789561005086
775819,0.06268908748196,9.152345,0.5352198,8.349515,0.13420609,2.2879937,-10.018329,0.05446375141583197
9995283,0.0900921011341794,10.378294,0.5113897,9.61121,0.08389721,5.270223,-10.61556,0.05238594497662662
170261,0.209359081791716,10.304193,0.46055597,9.6133585,0.07023551,7.442511,-10.699723,0.11772420264258007
374775,0.1536728001841166,9.642212,0.5766564,8.777227,0.060994484,5.2403636,-10.279577,0.003065984507866727
374837,0.3004805975396109,11.15312,0.89952344,9.803835,0.21789083,10.107482,-11.669475,0.7357153509642077
782381,0.1282727459182643,9.438189,0.5021051,8.685031,0.060270853,6.240661,-10.04535,0.003430099230174576
1559951,0.1056233246847795,10.15085,0.58059067,9.279964,0.07721638,2.3402479,-9.660877,0.009871306192228174
2970969,0.087573384921177,9.125409,0.8259846,7.886432,0.12022724,5.710653,,0.00475653544474666
4216325,0.1253361617350419,10.112026,0.6436659,9.146527,0.07111973,3.2696288,-9.991348,0.02161263775427847
5719379,0.0497103254747796,10.370417,0.5951398,9.477707,0.11926111,2.5828571,-10.063409,0.1505809436749201
26799005,0.0648711163166495,9.173463,0.5968199,8.278233,0.13900912,4.344575,-11.061911,0.18209526246238236
46129775,0.0622760538007912,9.492591,0.856541,8.207779,0.16170415,1.6665401,-9.646862,0.03089838942349694
33305020,0.09457296839747,9.020385,0.4459712,8.351428,0.091661505,2.9038482,-9.547805,0.05258902649128682
2964214,0.1072879232092556,10.005679,0.4405984,9.344782,0.06357368,2.3962348,-9.762168,0.04303130342594638
2964596,0.0750289900545719,9.107581,0.413969,8.486628,0.116208486,1.4034022,-9.450584,0.08404328177507202
5710769,0.082711397189497,9.24656,0.6649627,8.249116,0.112586044,2.885186,-9.870891,0.042101612876414854
26780815,0.085634963429857,9.178411,0.649646,8.203941,0.11318772,2.4186294,-9.66232,0.0488348398225807
69461,0.2508101425093755,10.18205,0.3226117,9.6981325,0.068173625,6.6213713,-10.472749,0.016474956496679877
169967,0.37401289025632,10.094651,0.5381087,9.287488,0.13213354,10.092552,,0.29983634797895464
374810,0.2138911892023254,10.707486,0.50053823,9.956678,0.18132228,9.525219,-12.121951,0.3137118605246253
783352,0.1500074133076394,10.4156685,0.5951398,9.522959,0.109632425,6.6885557,-13.085293,0.017614745028894076
1560704,0.221144816237437,11.266953,1.1098626,9.6021595,0.17902106,8.091958,-12.22883,0.5551564241548101
1561861,0.3890791733570878,10.444022,0.35816127,9.90678,0.15092778,9.898464,,0.10925849646262435
1562134,0.0924916538803099,9.213497,0.5766564,8.348513,0.11705711,3.5010407,-9.9950695,0.0051380750180498105
2972901,0.1627010719817292,9.435086,0.3098139,8.970366,0.048523955,7.793361,-11.266464,0.02206544408596409
4216458,0.1366895216184052,9.002319,0.5531997,8.17252,0.09781053,7.203634,,0.011520652054163461
5719837,0.1934234249790454,10.096692,0.34338793,9.58161,0.080550976,8.509993,,0.005728966336252668
13061060,0.0685799885710793,10.447062,0.55781007,9.610347,0.092594005,5.061206,-10.497671,0.13683807252685293
13067255,0.236595469265434,10.066486,0.33427653,9.565071,0.106451906,8.256186,,0.008263917282118838
13067856,0.0785095132391763,9.782574,0.7275881,8.691192,0.107449315,2.5492651,-9.749046,0.025593332496508924
13068153,0.0580137241686731,10.108738,0.44418764,9.442456,0.113348074,2.8963833,-10.2073965,0.024401456928118324
16785785,0.2856420743561915,9.100912,0.3296481,8.60644,0.18652317,9.316202,,0.02356944267843169
21334722,0.0995739808406342,9.493273,0.4363731,8.838713,0.07380807,4.7551446,-10.674781,0.013673481981944128
4216554,0.078318305131433,10.047908,0.34787294,9.526098,0.061869852,4.7626095,-10.36426,0.006484845125067453
7631820,0.0757403345114525,9.318371,0.5239642,8.532425,0.106860034,3.0718086,-9.884344,0.05945885241324334
10047471,0.0718039742518988,9.092857,0.5447756,8.275694,0.14190027,2.1498928,-9.653254,0.11466148733727234
2976467,0.0934963177029029,9.194957,0.5419309,8.38206,0.10040746,3.7287204,-10.0215435,0.0892636708057215
775312,0.1082928026280158,9.977595,0.638365,9.020048,0.06910711,2.6836333,-9.8199,0.04521236326357145
4193062,0.064945207878745,9.014276,0.7464075,7.8946643,0.22477683,1.6198845,-9.438296,0.07240712462840539
68342,0.1549249404432499,10.756489,0.700716,9.705415,0.10956421,7.8530807,-12.641599,0.15314012823306236
1547718,0.1386984389299352,9.800386,0.3016194,9.347958,0.039790012,3.2435014,-10.060256,0.02185584957637568
2945598,0.0851429117343359,9.563514,0.6283453,8.6209955,0.09306569,3.191247,-10.055525,0.03381325048999066
2945874,0.0969216936171482,9.269377,0.49527395,8.526465,0.096829064,3.183782,-9.890798,0.0194312733394423
26698521,0.0809529026120828,9.379091,0.5184762,8.6013775,0.10002928,1.8587614,-9.473593,0.19834596389807754
370639,0.0668856821022109,9.612731,0.691376,8.575667,0.123019494,3.015822,-9.873611,0.25492495147887895
2957852,0.1028083137432974,10.6656275,0.8057341,9.4570265,0.09115503,5.4717755,-10.299876,0.11243225713626154
169605,0.1257178143942056,9.825807,0.44537747,9.157741,0.06954523,3.676466,-10.076691,0.030644104404221315
13054363,0.0808094513057933,9.272783,0.663527,8.277493,0.10950058,2.76948,-9.84029,0.03970278554847263
169898,0.1530239266136244,9.24656,0.483463,8.521366,0.06732663,3.16512,-9.838289,0.022307183744236285
5714568,0.0558297377321053,10.294834,0.6526054,9.315926,0.09444658,3.4674485,-10.002285,0.10292129541611414
5718865,0.1103550227947068,10.597581,0.7175462,9.521261,0.1003406,6.464608,-11.295523,0.463934571301168
16787648,0.0863002102543941,10.388117,0.36536366,9.840072,0.15212348,6.397424,-10.675577,0.18889779089224823
13077886,0.0526438603226024,10.037924,0.74342674,8.922784,0.13408321,2.9934273,-10.071429,0.09007837026688702
13078042,0.0560783087149443,9.498012,0.40166155,8.895519,0.10990863,2.5753925,-9.845312,0.024640705638003815
21354560,0.0617199938437583,9.215437,0.40428174,8.6090145,0.2035245,1.0394881,-9.190725,0.10928276987789118
1546360,0.0695429862088488,10.030875,0.6993939,8.981785,0.09522628,1.8830224,-9.555502,0.08437316448430553
1547209,0.1100854793892708,9.729845,0.7893636,8.545799,0.09080463,3.0718086,-9.848441,0.04486297021815159
2947172,0.0743448934471705,9.013762,0.43758455,8.357386,0.11728416,2.0379193,-9.805944,0.08711457273393146
26809152,0.0745073333604376,9.004947,0.87282896,7.6957035,0.19076252,2.694831,-9.66326,0.10124362263428208
775050,0.1379331205178636,10.387423,0.20315556,10.082689,0.16876557,8.375625,-11.15335,0.06120596221279435
5690379,0.0476427069665094,10.238436,0.7000555,9.188353,0.18214467,1.1906524,-9.488037,0.2881519537345924
9999291,0.0732621796228099,9.096692,0.67277527,8.087529,0.13214874,2.6575062,-9.884174,0.06332992333616262
13014444,0.0733182469454226,9.339245,0.46625546,8.639862,0.1024574,2.9747648,-9.977816,0.07893087073720383
2950618,0.1031820287152947,10.566515,0.68320715,9.541704,0.097379155,6.2331963,,0.36840836923628517
5694487,0.0811864088673205,10.413711,0.78011715,9.243535,0.08927088,3.389067,-10.010012,0.3453196211636647
16733597,0.0767866155828913,9.442035,0.47688264,8.726711,0.096121706,4.35204,-10.468853,0.010776877896535328
168824,0.1388240884654275,10.680741,0.6555448,9.697424,0.07314687,5.135855,-10.371551,0.11526737638438443
1553297,0.0660129842821149,10.224,0.6960711,9.1798935,0.096762545,2.743353,-9.913179,0.18297696413928632
5699836,0.0831741328942177,9.0387,0.45710003,8.35305,0.1391482,2.6985633,-10.028775,0.0629820908001665
779350,0.079518671387016,10.002319,0.3537818,9.471646,0.07951286,3.124063,-10.06944,0.03725671612554967
4204612,0.1725168210619803,9.132497,0.3889951,8.549005,0.06997181,5.4120564,-10.417546,0.022887657454560204
371274,0.1798088634771254,10.508523,0.50780255,9.7468195,0.07752224,5.8972754,-10.478603,0.29868704978529015
68494,0.3054716130113331,10.767633,0.8798765,9.447819,0.1618655,9.823815,-12.731259,0.2580540820545643
5693449,0.1146567147486871,9.3299265,0.606766,8.419778,0.09986911,3.9787948,-10.091029,0.026323329178546344
10003392,0.0612887603643144,9.685839,0.7701074,8.530678,0.11619071,3.083006,-10.175276,0.007447923659602002
2947667,0.1019131716539932,9.046863,0.2941098,8.605698,0.07244172,3.157655,-9.990097,0.04777145022663536
373227,0.0858303210398387,10.4156685,0.60347587,9.510454,0.09689879,4.0833035,-10.20983,0.23290053999247268
779800,0.0752811780701628,9.301236,0.8647613,8.004094,0.15131319,2.7470853,-9.880685,0.04156564981030875
779851,0.0691868544048552,10.32953,0.6713652,9.322482,0.0891316,4.404294,-10.263377,0.08265710529736957
2973322,0.1173370347391043,9.3299265,0.39236438,8.74138,0.06862081,6.248126,-10.918015,0.0333024619340764
16785331,0.0797401426803447,9.421649,0.41011998,8.806469,0.08135275,3.5943518,-9.980536,0.04277052566920015
21336212,0.0614607033683974,9.365146,0.45010453,8.689989,0.13224265,2.243204,-9.863662,0.09476598607108848
1546603,0.0740038819836861,9.183996,0.5564321,8.349348,0.117426805,2.2991908,-9.84739,0.054131469391311596
2950631,0.0942487498691406,9.359625,0.61488384,8.437299,0.10234543,4.105698,-10.115955,0.2009397599154317
16804456,0.0927886535643507,9.619401,0.6734786,8.609183,0.0925112,3.403997,-9.925533,0.04157798348853083
5731061,0.1528233256446724,9.2269,0.3828638,8.652604,0.06176541,4.4789433,-10.38986,0.059329545849248363
2949483,0.2177894388549086,9.159009,0.29829782,8.711562,0.061486833,9.002676,-11.643527,0.032810130310703685
1548383,0.107601054444932,9.165573,-0.0712099,9.2723875,0.05296748,5.3448725,,0.0
2947434,0.0866821036704482,9.926498,0.6108439,9.010233,0.0848861,3.4823785,-10.099356,0.034867270038072926
5732393,0.0635260270818976,9.285049,0.638365,8.327502,0.13943925,3.6391413,-10.098807,0.025534893418714403
7594390,0.0932372553390735,9.88711,0.7440245,8.771073,0.08938598,3.5197031,-10.139478,0.08175321260407449
16728527,0.1798020682048075,9.051594,0.36321548,8.50677,0.06866724,8.002378,-10.46292,0.031588654554701626
6801,0.0785364380346472,9.849221,0.4920845,9.111094,0.10229964,4.5311975,-11.107705,0.029889588845794415
4203335,0.1782674122639389,10.248598,0.40623656,9.639243,0.058248676,4.165417,-10.029836,0.1004182542400373
10016966,0.099784067549734,9.379534,0.33042297,8.8839,0.076494314,4.0609083,-10.06655,0.03873031594810106
16884037,0.0539043555853987,9.803063,0.58319384,8.928272,0.12616274,1.8233032,-9.702589,0.00667644228167816
792855,0.1182442775460791,9.982036,0.82647896,8.742317,0.08477745,3.2696288,-9.926976,0.026674269558226188
1579421,0.180671228479415,9.247161,0.3288719,8.753853,0.07083339,7.1439147,-10.29051,0.035231749202755194
3003966,0.0565438845198745,9.998082,0.85469294,8.7160425,0.11885878,2.0677788,-9.718739,0.103072023216717
51357862,0.0578163671795751,9.443564,0.4707618,8.737422,0.13370919,1.8587614,-9.63069,0.045384643518628365
379021,0.2741916606034599,10.768789,0.68662953,9.738845,0.15615976,6.5541873,-10.520244,0.3800235821341975
3006674,0.1610527241450245,10.795118,0.8505058,9.51936,0.10388593,6.180942,-10.4279375,0.16756196848276
4244795,0.0922062616773657,10.030085,0.5332831,9.23016,0.07356384,3.3816023,-9.9512615,0.009077403858244697
172688,0.0817048555389035,10.231029,0.561918,9.388151,0.077183835,2.844129,-9.842023,0.04592510142770478
4245543,0.0694199261267787,9.657402,0.6776747,8.64089,0.10330898,2.8068044,-9.82208,0.015178149877875897
13153121,0.0967678702057974,9.269946,0.74581295,8.151227,0.13295957,2.538068,-9.379171,0.22527514355067446
373745,0.1383056021062567,10.363864,0.31062487,9.897926,0.086602755,6.4272833,-10.651863,0.2410199034172049
3012501,0.0616167921444872,9.428815,0.638365,8.471268,0.14791542,1.6385468,-9.831997,0.10449185415809245
4210384,0.1090734497899797,9.343591,0.30491576,8.886217,0.07673418,3.9638648,-10.007624,0.07080833194654909
21474951,0.0790243376856972,9.450379,0.4942134,8.709059,0.10147301,4.016119,-9.999339,0.32891738999245607
375759,0.1329142609861929,9.549389,0.6329985,8.599891,0.07887117,3.7063255,-10.001536,0.014581948089074967
2981470,0.0833063525050618,10.32953,0.40947515,9.715317,0.12134639,5.3448725,-10.518365,0.13470117148410332
26849565,0.0583196691066703,9.140238,0.31385386,8.669457,0.158173,2.011792,-9.992195,0.051161138549116185
5692686,0.0989016414749943,10.588929,0.6649627,9.591485,0.07797424,3.792172,-10.1655445,0.13871225483062866
4199195,0.087713533883406,9.483637,0.4333297,8.833642,0.08290496,3.389067,-9.880549,0.029781423331600963
2952859,0.0954104823906168,9.241728,0.6337692,8.291074,0.106015526,3.7959044,-10.316851,0.020203906947714356
4199900,0.0573237089694569,10.142992,0.5968199,9.247763,0.100338735,2.463419,-9.8969555,0.015134849766794767
7600347,0.1272258085789091,9.05952,0.70137554,8.007457,0.111124896,3.9340053,-10.049595,0.05258259730086356
171808,0.0897058287074342,9.424051,0.5582684,8.586649,0.09686189,4.3221803,-9.931841,0.020787429454281185
791909,0.1034038192977088,9.486412,0.55458796,8.654531,0.08329538,4.031049,-9.969478,0.02497697030276114
2995384,0.0746621445574792,9.480143,0.56009704,8.6399975,0.111563586,2.8665237,-10.026168,0.07554961911481928
16859068,0.065902558360655,10.494633,0.5934532,9.604453,0.112697504,3.9414701,-10.2943535,0.30869865763913484
71195,0.1592577653350264,10.191425,0.36249703,9.64768,0.061638005,4.3893642,-10.203313,0.08431883638963855
1552844,0.0601667151886656,10.019677,0.5934532,9.129498,0.09647245,2.829199,-9.840168,0.009990874040351398
2997357,0.0750079288954504,9.622445,0.72944546,8.528276,0.10143342,3.1464577,-10.00174,0.015668048586632732
4200337,0.1105395211016164,9.376872,0.51997983,8.596902,0.12763849,5.4045916,,0.06562535962240262
4234373,0.1100749906369475,9.746119,0.19582993,9.4523735,0.0736694,6.2033367,,0.006837974334903231
7602776,0.0649816165536548,9.032352,0.5026262,8.278413,0.21308833,1.2485055,-9.352164,0.301887916407874
13032582,0.20617573419061,10.075842,0.31705898,9.600253,0.10919472,8.330834,,0.1893107203742655
13139843,0.0934018003007051,10.434152,0.6699506,9.429226,0.08162374,4.038514,-10.096524,0.13586503883599937
16880171,0.1100804084673727,9.110877,0.3842338,8.534527,0.081006534,4.8745832,-10.268823,0.153621370775513
379411,0.2003697796473468,10.929201,0.81799734,9.702206,0.13782507,8.495063,-11.328889,0.549194164832807
793665,0.0944829754187715,9.671627,0.5031466,8.916907,0.076642744,4.404294,-10.263356,0.023512509635357105
1580552,0.1185921379057299,9.261324,0.4812806,8.539403,0.08654895,3.866821,-10.053076,0.03324578844139985
7667913,0.1320289192747098,9.450379,0.5031466,8.69566,0.06648683,5.6210737,-10.893204,0.007508275293233787
7080,0.2523919650016109,10.937112,0.8352825,9.684188,0.15957355,9.704377,-12.81106,0.6256641302357461
71078,0.2027628631518659,9.712937,0.22933185,9.368939,0.087975465,9.271413,,0.00672141432029813
71172,0.0684253903836267,9.88985,0.36249703,9.346104,0.085540704,4.673031,-10.749264,0.006898500555948773
172565,0.0838020437781167,10.299539,0.2327381,9.950432,0.09017458,2.5492651,-10.599542,0.08546080328333712
792558,0.2551830171837811,9.599076,0.31944743,9.119905,0.08653935,9.495359,,0.01863973979849073
792627,0.110607661888914,10.45427,0.5900603,9.56918,0.077494465,4.8596535,-10.173762,0.09531683396158679
792650,0.1872924810610609,9.635886,0.31545937,9.162697,0.07510085,8.68915,,0.016621928181952857
793664,0.076078946321236,10.483637,0.6299019,9.538784,0.09462438,3.3816023,-10.061929,0.20878310117793913
1580438,0.1028076103067999,9.979821,0.41904852,9.351249,0.06734679,5.449381,-11.657003,0.018723250963602465
1580556,0.0520271373906812,9.855769,0.58059067,8.984883,0.1296741,2.5529976,-10.195124,0.0591707836607258
1580850,0.114101543675512,9.192243,0.43697926,8.536774,0.08339051,4.0758386,-10.158587,0.03536754020114176
4242473,0.1757183314958021,10.079388,0.5513418,9.252375,0.10600961,8.106887,-11.360446,0.011489077293183648
7672605,0.2046297964921772,9.421649,0.4277972,8.779953,0.027399354,8.584641,,0.0011828151042335402
33417122,0.0603693067607392,9.314793,0.63530654,8.361833,0.13299614,3.1539226,-10.098888,0.043250587619047896
379859,0.076490669203775,10.1331215,0.76841646,8.980496,0.091038294,1.9670026,-9.712255,0.012494925407944444
172726,0.2953509655329877,10.94795,0.78882515,9.764712,0.124987714,9.196763,,0.6387027392412996
21467023,0.0944144132302729,9.028399,0.28561062,8.599983,0.09392404,3.2845583,-9.971027,0.0480363955495232
795483,0.116778282568188,10.757676,0.6009918,9.856189,0.09164312,6.4571433,-10.5855665,0.31358142325976146
1585285,0.0840953120679717,10.046387,0.40362817,9.440945,0.0843701,3.463716,-10.203037,0.42001119432034645
173514,0.1034155449083895,9.875408,0.5244597,9.088718,0.07177677,3.2285717,-9.943825,0.027100255425054624
33495385,0.0616719911399347,9.78675,0.4894086,9.052637,0.094954215,3.041949,-10.076366,0.03001398204108922
6954,0.1510149459051828,9.674328,0.37594813,9.110406,0.049694918,7.2484236,-11.705033,0.0068625240928060745
69926,0.1700944716116983,10.9104395,0.8220093,9.677425,0.08087254,5.4941707,-10.285243,0.3274192543372269
170659,0.2308249189352653,10.874391,0.81343913,9.654232,0.1971466,9.211693,-11.884572,0.6673080541108752
170782,0.0822523971916203,10.595864,0.6940651,9.554767,0.08537874,3.5943518,-10.071405,0.08516400762954114
785669,0.0788163244017287,10.627373,0.6993939,9.578281,0.08682131,4.277391,-10.657298,0.10898082954764081
1566868,0.1018105623716553,9.160477,0.50780255,8.398773,0.089194335,5.822626,-11.240884,0.02298354523762285
2980059,0.1370894494045263,9.850419,0.52247435,9.066708,0.093199156,7.2708178,-11.634514,0.016186896046345982
2981803,0.0865803811308877,9.698328,0.54619104,8.879042,0.09796599,2.448489,-9.837058,0.015866483223745502
7638842,0.0701666513007528,9.278959,0.3114344,8.811808,0.104495086,1.9446079,-9.462685,0.04572966480658365
13089448,0.0542999703942503,9.462969,0.512918,8.693592,0.12497013,2.9561026,-10.050923,0.012206330854617867
5697923,0.1218422104876771,10.059151,0.36536366,9.511106,0.052994482,3.7063255,-9.928508,0.012630344484875355
5698259,0.0693092094729268,9.016831,0.76728547,7.865903,0.19275749,1.6086872,-9.506697,0.04838423399457747
21279134,0.0826438684510414,9.027406,0.48833364,8.294906,0.15607938,3.0867383,-10.473124,0.38133613391730675
26724221,0.1104254471320436,9.044477,0.8313919,7.7973895,0.13915682,3.6242118,-10.183877,0.0277888724582654
371586,0.1138349778289943,9.529812,0.4308795,8.883492,0.067349456,3.183782,-9.9344,0.01990393265044506
5695829,0.1314868327568314,9.001792,0.31545937,8.528603,0.07627196,4.5237327,-10.091155,0.055567466905269675
791822,0.1534215821953098,10.570636,0.74581295,9.451917,0.09621205,7.1289845,-11.13103,0.08227227158767803
1574896,0.1165634858857947,9.386117,0.31785658,8.909332,0.074115686,4.0534434,-10.467883,0.02795144121405845
4239560,0.1147325937526188,10.2543,0.413969,9.633347,0.120266624,6.7632046,-12.531076,0.0504699234633918
10089149,0.0550507024005315,9.808368,0.47188112,9.100546,0.10900282,4.1952767,-10.387291,0.059374356116676186
13117539,0.1595879501770709,9.259578,0.26360518,8.86417,0.0625033,8.271115,-10.938412,0.02191869324006407
33381691,0.0622019024512703,9.431962,0.40100402,8.830456,0.10841002,3.0120893,-10.096635,0.09762884837212447
172453,0.1414866216892755,10.195768,0.51240915,9.427155,0.06617411,3.9489348,-10.172106,0.07809879490329881
13133467,0.0638107148324966,9.286147,0.6436659,8.320648,0.13052046,2.1163006,-9.431802,0.037441066649323444
71165,0.1127572420511059,10.041791,0.38696095,9.4613495,0.06111119,3.049414,-9.885641,0.0321487326268493
3007556,0.1148561406102295,9.01785,0.3265349,8.528048,0.062441967,3.131528,-10.226511,0.04887593518492356
21440682,0.0854401252902233,9.053002,0.6337692,8.102348,0.13261771,3.049414,-9.767869,0.08757861733421853
71040,0.1709739473003403,10.786333,0.7861226,9.607149,0.12900993,8.121817,-13.369085,0.3946442196093361
71080,0.0902058631469508,9.327938,0.62599987,8.388938,0.12576294,2.7284229,-9.958145,0.012655837461868023
71094,0.1493429722037498,9.121421,0.118649304,8.943447,0.07490791,7.1663094,,0.011611992237228702
172462,0.3529053644982329,11.002487,0.79151094,9.815221,0.20459276,9.719307,-11.637454,0.45366970110161653
172566,0.125161664560654,10.53355,0.49101615,9.797026,0.08369916,6.382494,-10.51094,0.14692678461682324
379346,0.0511582838737183,9.448874,0.33885613,8.94059,0.13019255,1.4145995,-9.461904,0.01793504712527681
793602,0.1002186710574592,10.475771,0.5840581,9.599684,0.08622628,6.0241785,-10.770823,0.05018104566360483
1578705,0.3259379063521662,9.00547,-0.04654901,9.075294,0.083692975,9.48043,,0.00535398094294394
1578790,0.0695653177556997,9.24112,0.5591837,8.402345,0.1155599,4.441619,-10.355457,0.016649693864692245
1580481,0.0540160355776323,9.882689,0.7920461,8.69462,0.12442619,1.7430555,-9.486052,0.015985942626479156
4240597,0.0890314852535454,9.495987,0.38217717,8.922721,0.091080345,4.8745832,-10.309745,0.4087697091010816
4242929,0.0633950762880132,10.08778,0.56867933,9.234761,0.08491228,2.9896948,-10.068338,0.023196377469909164
5751620,0.0628552639815461,9.617871,0.27474725,9.20575,0.10397787,3.9340053,-10.906947,0.057214582296690374
5754475,0.124426871053465,10.098723,0.5668866,9.248394,0.0658653,6.33024,-10.743367,0.006720807503732824
7671488,0.0675680655613403,9.280073,0.8674672,7.9788723,0.18466091,2.3178532,-9.7901,0.07509428158516596
10103106,0.0627294725529448,10.218396,0.8343131,8.966927,0.107499726,2.5418005,-9.879242,0.04019811624501434
13141028,0.0697051948409215,10.548191,0.5784094,9.680577,0.09455254,4.232601,-10.533548,0.16159369909386975
16877654,0.1023936524757582,9.583875,0.8240015,8.347873,0.110174336,4.0907683,-10.107112,0.020042665087288063
71173,0.1292682570611001,9.43664,0.53473645,8.634535,0.069957726,3.4077294,-10.090558,0.028321359871715336
3007481,0.0798883596058386,10.144818,0.5409785,9.33335,0.08646653,4.9417677,-10.443716,0.1885584379227978
1578638,0.0743705185574242,10.05989,0.38831812,9.477412,0.07636588,4.0534434,-10.201684,0.013476844429268527
3013568,0.0750480600387585,9.25841,0.4055859,8.650032,0.097910754,3.1352603,-9.892182,0.057570665176125344
7688195,0.059535049895397,9.264217,0.51240915,8.495604,0.13670737,2.134963,-9.708581,0.049236626691781436
13169012,0.072976005527138,9.53355,0.17585263,9.269772,0.119140066,1.8662264,-9.446935,0.12355444234379451
10120922,0.0766702544363253,9.086825,0.49155065,8.3495,0.11435149,2.959835,-9.660004,0.04208271802481507
41096759,0.0754293504342218,9.519682,0.53762853,8.713239,0.13263857,1.6963997,-9.518102,0.24912964439522
10066702,0.0652015184240987,9.424849,0.49368218,8.684325,0.12004081,2.5791247,-9.975776,0.045114245343161975
4198388,0.0845277110338654,9.034804,0.38011074,8.464638,0.13073313,2.0267217,-9.66679,0.406733068212238
6816,0.0982322382502595,9.4428005,0.31304887,8.9732275,0.06812913,4.374435,-10.208729,0.009976127506196544
68798,0.1147809552549308,9.8352,0.45010453,9.160044,0.061813347,5.755442,-10.578287,0.008809173830858648
172123,0.1389417552913079,9.34311,0.48887146,8.609803,0.10243038,7.3827915,,0.0288940368937627
1553337,0.2976355475704123,11.279249,0.89784986,9.932474,0.22132191,9.7491665,-11.71521,0.6835240687024451
2951883,0.1026934419889559,9.159009,0.44715616,8.488275,0.08700166,5.9793897,-10.262655,0.05269992353869505
2952323,0.0791972312012266,9.127785,0.58189416,8.254944,0.093332686,3.0942035,-10.100592,0.03808045793818416
2954342,0.1730161435104821,10.13499,0.40818262,9.522716,0.058880247,7.084195,-11.186067,0.008791595035188383
2991831,0.0586312576873021,9.809684,0.8249942,8.572192,0.13625795,2.2618663,-9.740211,0.24083283403050137
2991887,0.1050592947087356,9.462238,0.46055597,8.771404,0.07587417,3.8817508,-10.0699625,0.01452378034364781
4198146,0.2025495309441245,9.446607,0.30737174,8.985549,0.049399756,8.390553,,0.000763553214631848
4228942,0.0929204027360177,10.025312,0.27386633,9.614513,0.07421837,2.9411728,-9.984656,0.026148586028162876
4230825,0.0680377055693945,10.040249,0.6755817,9.026876,0.09642667,3.4599836,-9.960502,0.03514880847758591
4238345,0.3572107468758545,9.413547,-0.0018994147,9.416396,0.14015138,9.734237,,0.003746795190146896
